#Version: 0.1
#Glossary type: Porifera
#Source: http://purl.obolibrary.org/obo/poro.owl
#Finalized by: Elvis Wu
#Date: 7/07/2014
#Reviewers: Elvis Wu
#Source producer: Extracted from Porifera Ontology

"term","category","hasSyn","sourceDataset","termID"
"cuticle","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000245"
"mineral_skeleton","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0002042"
"crystal","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000094"
"arm_of_trider","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000997"
"brachyome","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000174"
"microsymbiont","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000410"
"anatomical_group","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/CARO_0000054"
"microstructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000409"
"spherulitic_microstructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000543"
"sclerodermite","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000521"
"fascicular_fibrous_microstructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000304"
"microlamellar_microstructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000405"
"microgranular_microstructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000402"
"irregular_microstructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000361"
"orthogonal_microstructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000425"
"anatomical_system","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/CARO_0000011"
"exhalant_system","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000299"
"schizorhysis","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000519"
"reproductive_system","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/UBERON_0000990"
"aquiferous_system","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000143"
"leuconoid_system","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000371"
"sylleibid","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000576"
"syconoid","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000575"
"asconoid","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000149"
"inhalant_system","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000356"
"crystal_ultrastructure","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000243"
"bark","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000163"
"arrangement_of_megascleres","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000096"
"confused_skeleton","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000229"
"halichondrioid_skeleton","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000336"
"unispicular_fiber,_tract","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000624"
"primary_spicule_framework","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000477"
"choristid_megasclere_arrangement","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000204"
"tract","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000598"
"arrangement_of_spicules","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000095"
"paratangential_skeleton","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000443"
"parenchymalia","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000445"
"comitalia","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000225"
"intermedia","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000357"
"principalia","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000478"
"microcionid","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000399"
"prostalia","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000484"
"marginalia","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000388"
"scepter","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000517"
"lyssacine","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000386"
"arrangement_of_megascleres","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000096"
"confused_skeleton","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000229"
"halichondrioid_skeleton","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000336"
"unispicular_fiber,_tract","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000624"
"primary_spicule_framework","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000477"
"choristid_megasclere_arrangement","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000204"
"tract","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000598"
"palisade","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000435"
"linked_spicules","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000374"
"bouquet","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000173"
"line_of_spicules","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000373"
"trichodragma","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000605"
"skeletal_element_of_sponge","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000998"
"column","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000223"
"pseudocalyx","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000488"
"pillar","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000451"
"spicule_center","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000188"
"cell_component","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000923"
"membrane-bound_inclusion","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000705"
"large_dense_membrane-bound_inclusion","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000706"
"small_granular_membrane-bound_inclusion","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000708"
"large_granular_membrane-bound_inclusion","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000707"
"nucleus","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000924"
"flagellum","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/GO_0019861"
"axial_filament","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000159"
"discotriaene","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000276"
"zygome","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000634"
"zygosis","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000635"
"synapticule","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000578"
"crepis","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000239"
"growth_form","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0002035"
"relationship_to_substrate","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000921"
"sessile","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000526"
"repent","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000497"
"rooted","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000510"
"erect","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000294"
"endopsammic","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000287"
"excavating","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000297"
"endolithic","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000284"
"ectochrote","structure","0","OBO_PORO","http://purl.obolibrary.org/obo/PORO_0000279"
